Year,	Rice,	(Consumption) Wheat,	(Grams per day) Coarse Grains,	Pulses
1960-62,	161,	62,	131,	61
1970-72,	197,	81,	116,	64
1980-82,	187,	116,	103,	46
1990-92,	189,	124,	101,	44
2000-02,	201,	137,	86,	64
